tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
2.43371313953327,3.08492096907577,4.54621753774248,4.52944749531706,4.00804885222072,-1.36802598550466,-1.78873236729136,-0.851290499424701,0.239476978379982,0.834441831670227,0.247275451244069,0.41161570792343,-0.004862571938034,1.3255921524136884
3.50274991878826,3.25168244704875,6.55536393958613,9.29563512195541,3.45569705591626,-0.954375222503184,-1.48660271272,-1.01471912069308,0.59505946555721,0.851313095922059,0.695078191559176,0.567586796039625,0.046513469267096,-0.7543798431358865
1.44639270938498,5.73101887420272,6.85807227527258,1.16210531816998,3.21509764990462,-1.73833911743663,-0.965067029096466,-0.511691503371519,0.385296010558914,0.142368151719124,0.522352903238173,0.547924064422593,-0.031751134757774,1.3255921524136884
4.9281467253312,4.576657506622,1.72143659980415,5.40194926032665,4.77065024141962,-1.64621098484539,-1.72923246483603,-1.3952067917382,0.690958302157054,0.148013880761344,0.35495188612868,0.52825103511007,0.007778773116435,-0.7543798431358865
9.80132963046903,1.48387688668496,6.7793351698947,8.67118437457286,3.98775905107325,-1.54269512514004,-1.0715588868318,-1.37350503910141,0.710615431091915,0.653949400793008,0.503231308858187,0.122313348872403,0.007830060588418,-0.7543798431358865
4.92295794867858,7.96316477900094,8.55677189062502,0.964195919073548,3.31231064825872,-0.942534171204059,-0.815993354865175,-1.55378312218949,0.166337204730195,0.122647024454044,0.529823528843886,0.533636707808531,-0.038550080347124,1.3255921524136884
7.52904377867712,1.4905243345132,8.16057170292534,3.20468836563802,5.08779921850262,-1.3522077249876,-1.93911351719112,-1.7964779763239,0.168958323720193,0.257267845575702,0.663194028375908,0.302199776460656,-0.013607652454436,1.3255921524136884
8.59054766974988,9.7137199473329,9.67750749080324,1.24749322320224,4.53931394907482,-1.94927171016795,-1.54504618089136,-1.04499605801551,0.547262168308059,0.392819293313047,0.255576949142722,0.39840744414739,0.009519722922378,-0.7543798431358865
7.34436789386126,6.8035209815106,2.91551093747425,8.52559063908636,3.02821164538512,-0.754596535672725,-1.25527436405967,-1.01834074565272,0.763529284958552,0.975813838249613,0.146970734308735,0.91000220763637,0.084162566930846,-0.7543798431358865
9.36456642400008,9.38538898748445,9.17232886329708,5.74425390511996,4.09661213024338,-1.84920089111255,-1.30527883214089,-0.942132406989939,0.87802622698021,0.722310252126132,0.887301726869885,0.650285324514691,0.091026353114738,-0.7543798431358865
2.58498134371317,9.50960494560722,3.64014547607384,9.82182323275437,4.07572835143804,-1.90169461623913,-0.913630198284483,-1.26040353691443,0.520500571501198,0.278711801653531,0.537911323847149,0.327832810942293,-0.02102257706316,1.3255921524136884
2.54592959013997,7.70753311927206,3.05901272632342,1.08390069691341,3.32909821492969,-0.910937656240235,-1.50496555000336,-0.913195008686092,0.109068982908172,0.922880121807422,0.407182174026818,0.824355440695579,-0.020726605065835,1.3255921524136884
2.14323695534552,5.91930410884562,3.22490225976973,5.83636265972777,3.6251135698888,-0.928258848286583,-1.7556535237536,-0.94120119784862,0.985586395451921,0.715387078977863,0.928181453981161,0.985982408632868,0.086232166542376,-0.7543798431358865
0.528527842762682,6.96609898523202,3.76781117367769,1.37197799335353,4.23051043436477,-1.81617802064229,-0.984195519299747,-1.43013689442273,0.809011981530607,0.979407955758894,0.585233501313151,0.206378201892651,-0.013666581708688,1.3255921524136884
1.97473825279577,7.59860090306045,9.23796091573329,0.536694231741258,4.49853548066248,-1.16471560306421,-1.95962947639159,-1.37419040120668,0.468102495329869,0.825764101557905,0.932264693778207,0.226826575875519,0.033659595673942,-0.7543798431358865
8.82041319631892,8.27141507608184,7.30752955288016,2.99180076862338,4.59264294727669,-1.4101450499788,-1.57854155524714,-1.60395634205075,0.474898465351927,0.828854589757595,0.071370056872483,0.318280948730464,0.030848501456414,-0.7543798431358865
4.68985192749584,3.73378749230253,4.00774746209312,1.47857287590383,4.04129961368168,-1.39275102559166,-1.41034431234687,-1.23820427574315,0.269708270661235,0.482439411001001,0.250364217202032,0.164941118523114,-0.038676583614291,1.3255921524136884
6.05122344398915,7.51385498872532,7.018261933564,2.34439117466221,2.88464160765267,-0.893486927072646,-1.41334714803646,-0.577807532543561,0.127801439257626,0.149095387893536,0.947572784355728,0.885592908673177,0.019693245806602,-0.7543798431358865
3.45594553208962,2.87158888880309,8.57265308587119,4.41792586376565,3.32010165136519,-0.760888149746449,-1.97557477810072,-0.583638723518024,0.798012299160776,0.103093005512978,0.175429751640507,0.203043523549564,-0.0157442691026,1.3255921524136884
6.57788124901607,0.508035291871696,7.79177480411131,4.53381793301634,4.0007320858296,-0.901507250582869,-1.61702997477184,-1.48219486047489,0.107720502572175,0.639180452306399,0.79040036424038,0.51012159815463,-0.008625695776484,1.3255921524136884
3.38941856600069,3.75798341568394,4.25920868360708,7.72994345876714,3.08919412987682,-0.68940399235473,-0.891511740339512,-1.50827839718258,0.311722296602924,0.388561675312481,0.269674572834031,0.525767091786946,-0.005371919997497,1.3255921524136884
2.55437716749846,7.28129250867554,6.94226687198207,3.16923712540322,3.57616201841181,-0.737672438086069,-1.20053371140956,-1.63795586891618,0.725601534235152,0.83895953870356,0.689938515754124,0.849522842228413,0.061879105374492,-0.7543798431358865
2.01128622434235,8.49554659194975,1.33552219458241,8.0307882099411,3.93303407627723,-1.05138359813328,-1.32890840746543,-1.55274207067852,0.206467831498286,0.327914833368034,0.90749786216214,0.880177744146589,-0.005146635229113,1.3255921524136884
6.37669350564062,3.8996861923443,2.41651577864422,9.75605786866876,4.05871338084577,-1.51109029051363,-1.07902741361387,-1.46859567671827,0.564544334438987,0.959294440580927,0.38633013697512,0.649045937156646,0.036668937103534,-0.7543798431358865
1.44567995128095,3.19567368514037,9.33196915109657,2.47342395210558,2.70730981043154,-1.06356768174167,-0.592693259693996,-1.05104886899587,0.98354908302351,0.996737950854523,0.122787602868727,0.237547181091328,-0.031631411639822,1.3255921524136884
7.98434122115776,3.73911138273353,5.99304859084643,0.528359510443662,5.20611788679458,-1.9003513827806,-1.79017489163119,-1.51559161238279,0.352067243454606,0.082757728634096,0.433675963398861,0.737101234309345,-0.031574564030973,1.3255921524136884
3.03857268659545,8.28136167146431,1.61556870002432,1.48189490642054,2.92618193900477,-1.09222590823503,-0.783682599571755,-1.05027343119798,0.055807128198383,0.129501162161831,0.352426751366636,0.78133592298948,-0.053141302751814,1.3255921524136884
7.71636426114939,2.53813956159136,4.60189824950965,7.24571779769267,4.21707116876417,-0.602138848788245,-1.88436860077045,-1.73056371920548,0.896023367972594,0.765677638857223,0.27568561524077,0.260385048732043,0.029358338440736,-0.7543798431358865
7.12067332425232,3.13671891295594,8.50873367425916,3.76284455492361,3.16091250631682,-0.500360539741779,-1.58562187316127,-1.07493009341377,0.90636667454417,0.751651893787093,0.367754988173798,0.984956895223007,0.065762073121602,-0.7543798431358865
9.8384279320635,0.720113313748839,6.62957231741268,9.67070577970373,3.31848285997432,-0.766192908027733,-1.49278056291644,-1.05950938903015,0.584990141616531,0.724325685587397,0.620736377954627,0.796972756977041,0.03151713985895,-0.7543798431358865
6.44421101325529,8.66850694806901,1.45847008599247,6.8346127846937,3.3017418607734,-0.571298087695218,-0.984969154764235,-1.74547461831395,0.560935723389642,0.93787100600557,0.712788854592372,0.794494003070754,0.058058708837226,-0.7543798431358865
1.58636245721744,4.60603660249856,6.72747915597499,5.62315803415616,3.7123206204173,-0.977889001520805,-1.91427208473035,-0.820159534166148,0.075352755987087,0.226722865819331,0.072194871479996,0.413151399814872,-0.041062994045604,1.3255921524136884
3.27396910423855,3.98720702782186,3.15782945800765,4.54740662021167,4.02499121030144,-1.49897976713282,-1.17976808808087,-1.34624335508775,0.092598312995789,0.110433389538913,0.276981746645375,0.416099402598842,-0.032524502680269,1.3255921524136884
5.00410182618465,9.55884037455684,5.25336555896916,1.4480756825768,4.5451397083032,-1.48812375067709,-1.35132658739454,-1.70568937023157,0.933101157667607,0.511963936465182,0.701327952474522,0.787404192087041,0.036610789875572,-0.7543798431358865
5.37993231882486,8.83920974233621,5.39120700617378,7.43274176268484,3.28597925531004,-0.735454800440639,-0.678783727529924,-1.87174072733948,0.187341807719062,0.749405393909983,0.271883847024157,0.644931354404643,0.047109891330617,-0.7543798431358865
5.71574552643682,5.93343466118994,2.30037306652365,1.43174174227131,5.1176565700666,-1.7205954115795,-1.57982337137085,-1.81723778711625,0.767651134187951,0.427658007624674,0.606204692339931,0.435943417323483,0.011411339239352,-0.7543798431358865
4.81502181119979,1.5069135283834,5.10824290689325,6.01599827854069,4.04417452692564,-0.816272415715817,-1.82535843636753,-1.40254367484229,0.215552346426211,0.441903563800455,0.829505564292023,0.990747062271556,0.053611091519566,-0.7543798431358865
1.57245088294682,0.736526243692217,5.15321710212099,8.48702454011723,4.45891903785456,-1.80041706022235,-0.735104587279284,-1.92339739035293,0.488052378295547,0.556791979408623,0.791856881643053,0.229849230258819,-0.045400144955667,1.3255921524136884
3.06960156090102,8.63032453222541,7.09723751763026,6.36814094238043,3.26729555181437,-1.06071304826869,-1.52258919930598,-0.683993304239702,0.678101881394979,0.860208452296187,0.054665109951036,0.253658579747176,0.020272877568541,-0.7543798431358865
9.64865029994616,0.916694457477576,1.45393495287835,9.28090021897605,3.55575334043704,-0.78347928124594,-1.50492106437365,-1.26735299481745,0.593295585071867,0.269877690810402,0.92480409113432,0.119920034575707,-0.050761202491549,1.3255921524136884
8.21394051566025,2.25365812673974,0.577094222317461,7.5838885312215,3.57281522576837,-0.605509053802595,-1.52223281741624,-1.44507335454953,0.488949217503081,0.056612633847888,0.970743083627883,0.487226487511501,-0.037968690182315,1.3255921524136884
2.10983234059368,0.697644390592969,1.33214130827551,6.5260249936649,3.3654834523486,-0.685393512932456,-1.79218128113491,-0.887908658281236,0.980125272964666,0.737246094578584,0.603935162673126,0.178678145731662,-0.035201050705804,1.3255921524136884
3.38403283672914,8.08414848447549,0.95907454111987,2.09630788436907,3.85070139585792,-1.31394954264864,-1.33367332381497,-1.20307852939431,0.109700097253965,0.692026022209665,0.188331115320157,0.935596867488248,-0.028081851516232,1.3255921524136884
6.162910950902,5.90256244307434,7.28743430028218,2.94731226344859,4.92962034350412,-1.78564219083266,-1.22499829084472,-1.91897986182674,0.624096461899872,0.241237550966989,0.807693889595902,0.230091308711737,0.043326917918902,-0.7543798431358865
0.73552623243155,2.98691082269503,2.3303709601936,6.09531624517264,3.19723339438738,-0.634020103902055,-1.68005943013658,-0.883153860348743,0.764179291983008,0.294951933296582,0.144801672847602,0.872451876187751,-0.035683448574497,1.3255921524136884
8.28045984363063,0.618214579620224,3.54339909269012,7.84737937539988,3.49931356167378,-0.52554335524803,-1.42818473265209,-1.54558547377366,0.491891446860047,0.909264181569976,0.848075483927896,0.266200690885235,-0.033238213695999,1.3255921524136884
9.50952693332704,8.16517404651089,2.60781598511956,9.12109323820793,3.15523039176778,-1.36704195688412,-1.00536755252174,-0.782820882361918,0.372429481109522,0.113733211380586,0.306457137960287,0.578824707106478,0.010323277950846,-0.7543798431358865
8.77615048902028,6.28442992215509,2.42636484380388,7.58009528030204,4.57827662191278,-0.812476549379795,-1.92404218553579,-1.84175788699719,0.574528878788629,0.107495746145386,0.804816770506683,0.6394384137238,0.022959139357599,-0.7543798431358865
2.3609936707515,1.90416698035977,5.11613378595766,1.85502652253179,4.37529200567123,-1.74112952559608,-0.703671556199517,-1.93049092387563,0.305580338803991,0.800843474288542,0.557862919526744,0.189956633592487,-0.035096329737654,1.3255921524136884
8.46134941645176,5.01967102983322,4.35976189908604,8.57354490600042,3.85807985361758,-1.0470446153147,-0.957914107394742,-1.85312113090814,0.088671918608038,0.712640485351619,0.164414546210648,0.555165864950705,0.016722305614804,-0.7543798431358865
5.61484233420355,2.65475524198355,0.81385627609191,4.72661900394618,2.66605347450207,-0.692097194850096,-0.799174066614173,-1.1747822130378,0.128750419413315,0.9087670759845,0.12857076170929,0.418261758552407,-0.016138628605407,1.3255921524136884
6.10112924013012,6.34640115294103,3.90972142536164,9.83267400319176,3.98315935357522,-1.62092144448122,-0.884985946454224,-1.47725196263978,0.788147039549701,0.61083865785921,0.439524687196558,0.230178505744177,0.04763330266529,-0.7543798431358865
6.34393076148974,4.10727767152037,4.48903504410955,0.788805870192021,4.3643375715565,-1.45223040738273,-1.06928027491517,-1.8428268892586,0.081039867184799,0.409465072085884,0.696988107828068,0.614122879113851,-0.02361597183377,1.3255921524136884
9.61650407922049,4.37974912970983,9.30025606522098,8.61053049977892,2.91804972432253,-0.665079562167288,-0.835286134406575,-1.41768402774867,0.310847259340947,0.381293258011375,0.075791072311346,0.828546774866857,0.030060101062898,-0.7543798431358865
4.41985521063773,9.3785962334422,5.10651575441838,1.04174077214166,3.99894409315058,-0.862285028428701,-1.14312405113158,-1.9935350135903,0.742054276091994,0.719801126622555,0.243894503664065,0.422168712003385,0.007016238052193,-0.7543798431358865
7.85217586798416,5.00356050748335,9.7799987634103,6.8596876540016,3.41000906053676,-1.96559338471401,-0.82485595155604,-0.619559724266711,0.563545541710904,0.069053864735639,0.46991197316156,0.504786627321045,0.03693115890864,-0.7543798431358865
6.4912627816204,9.21781078608313,4.41489891925304,2.92275117994181,3.98987530450445,-1.10397518832484,-1.36908134350561,-1.516818772674,0.405159722480212,0.74192379191682,0.879105616523761,0.056251488320223,0.040335498495986,-0.7543798431358865
5.95843364921461,8.9049427968596,0.904925759674574,4.91225328897064,4.08430399880631,-1.83942715591305,-0.738078884938965,-1.5067979579543,0.874464207853456,0.285704328247394,0.926899619428271,0.6425242398203,0.015556743358287,-0.7543798431358865
6.47083329264578,9.04717938354922,5.72726844487569,9.389469424594,3.34160639679191,-0.646512630111654,-1.09954951557639,-1.59554425110387,0.954420875262473,0.49048283936393,0.338725377289251,0.080660882091727,0.046503197373708,-0.7543798431358865
9.05492276866855,2.28388804372593,0.723792001908238,7.87227733540406,3.02980520423858,-1.50435201270717,-0.973642097237962,-0.551811094293452,0.53633709445965,0.951436924369673,0.413863447876303,0.931145038751243,0.013084553606589,-0.7543798431358865
4.96086522991306,7.39125372080681,6.38578402407662,7.71996105481178,3.66326234098143,-1.1407589051634,-1.76751134135243,-0.754992094465601,0.674215305907923,0.33040727939286,0.206050259312674,0.14163476543628,0.00899253092232,-0.7543798431358865
6.70512407057524,3.24380954291197,1.73488220258188,7.12369103221685,4.55955628141521,-1.54296582456185,-1.88633245731825,-1.13025799953511,0.895209866897933,0.740605226993951,0.721534218684307,0.897846396203289,0.061948373978335,-0.7543798431358865
